#rho	velocity
2.1908	0.2985
2.3100	0.2785
2.1911	0.2870
2.3002	0.2833
2.1920	0.2740
2.2944	0.2825
2.1983	0.2585
2.2917	0.2823
2.2090	0.2397
2.2952	0.2850
2.2247	0.2225
2.0674	0.2350
2.3041	0.2865
2.2406	0.2053
2.0695	0.2285
2.3113	0.2880
2.2601	0.1887
2.0740	0.2203
2.3167	0.2857
2.2751	0.1713
2.0799	0.2120
2.3259	0.2803
2.2881	0.1583
2.0833	0.2013
2.3351	0.2737
2.3026	0.1480
2.0910	0.1902
2.3422	0.2672
2.3159	0.1443
2.0838	0.1828
2.3430	0.2597
2.3288	0.1437
2.1075	0.1815
2.3471	0.2530
2.3356	0.1462
2.1139	0.1783
2.3496	0.2460
2.3447	0.1550
2.1099	0.1722
2.3527	0.2375
2.2769	0.1672
2.1459	0.1678
2.3540	0.2298
2.2766	0.1827
2.1584	0.1658
2.3538	0.2220
2.2650	0.1995
2.1732	0.1613
2.3552	0.2163
2.2671	0.2220
2.1879	0.1560
2.3513	0.2127
2.2485	0.2445
2.2039	0.1510
2.3406	0.2088
2.2202	0.1468
2.3259	0.2063
2.2366	0.1435
2.3065	0.2043
2.2535	0.1385
2.2821	0.2053
2.2676	0.1360
2.2558	0.2065
2.2795	0.1378
2.2274	0.2110
2.2868	0.1403
2.1976	0.2167
2.2920	0.1472
2.1690	0.2225
2.2941	0.1562
2.1427	0.2285
2.2962	0.1658
2.1180	0.2348
2.2941	0.1755
2.0956	0.2382
2.2910	0.1827
2.0734	0.2390
2.2857	0.1883
2.0572	0.2387
2.2800	0.1917
2.0412	0.2370
2.2714	0.1955
2.0270	0.2357
2.2645	0.1977
2.0133	0.2330
2.2571	0.2015
1.9968	0.2295
2.2485	0.2025
1.9800	0.2275
2.2394	0.2040
1.9639	0.2262
2.2287	0.2082
1.9510	0.2247
2.2156	0.2157
1.9391	0.2268
2.4429	0.1155
2.2031	0.2302
1.9309	0.2290
2.4396	0.1205
2.1894	0.2465
1.9277	0.2310
2.4396	0.1273
2.1772	0.2643
1.9262	0.2360
2.4328	0.1365
2.1650	0.2820
1.9339	0.2422
2.4266	0.1487
2.1547	0.3013
1.9444	0.2475
2.4152	0.1613
2.1471	0.3210
1.9596	0.2548
2.4027	0.1740
2.1420	0.3415
1.9771	0.2582
2.3864	0.1848
2.1354	0.3603
1.9946	0.2625
2.3655	0.1970
2.1283	0.3755
2.0159	0.2660
2.3441	0.2088
2.1227	0.3863
2.0427	0.2677
2.3202	0.2193
2.1160	0.3907
2.0695	0.2715
2.2965	0.2308
2.1115	0.3925
2.0958	0.2763
2.2738	0.2432
2.1059	0.3917
2.0986	0.2785
2.2525	0.2550
2.1022	0.3875
2.1008	0.2833
2.2326	0.2652
2.1013	0.3790
2.1110	0.2870
2.2134	0.2760
2.1000	0.3683
2.1086	0.2910
2.2080	0.2880
2.1011	0.3578
2.1024	0.2995
2.1937	0.3010
2.1037	0.3485
2.1827	0.3143
2.1030	0.3395
2.1763	0.3245
2.1033	0.3337
2.1701	0.3337
2.1026	0.3300
2.1657	0.3392
2.1013	0.3270
2.1624	0.3413
2.1000	0.3250
2.1615	0.3430
2.1022	0.3240
2.1594	0.3460
2.1057	0.3263
2.1591	0.3480
2.1093	0.3275
2.1589	0.3480
2.1164	0.3313
2.1589	0.3482
2.1209	0.3348
2.1598	0.3450
2.1218	0.3417
2.1582	0.3385
2.1216	0.3487
2.1568	0.3323
2.1216	0.3545
2.1494	0.3255
2.1218	0.3605
2.7263	0.2753
2.1420	0.3210
2.1209	0.3707
2.7045	0.2655
2.1308	0.3173
2.1186	0.3837
2.6885	0.2597
2.1169	0.3142
2.1119	0.3968
2.6738	0.2555
2.1028	0.3125
2.1039	0.4085
2.6610	0.2545
2.0890	0.3093
2.0947	0.4160
2.6490	0.2540
2.0734	0.3055
2.0853	0.4200
2.6326	0.2573
2.0549	0.3010
2.0762	0.4213
2.6082	0.2632
2.0377	0.2980
2.0672	0.4205
2.5816	0.2707
2.0233	0.2940
2.0578	0.4200
2.5615	0.2802
2.0098	0.2925
2.0448	0.4207
2.5371	0.2898
1.9998	0.2918
2.0286	0.4178
2.5167	0.3023
1.9916	0.2923
2.0072	0.4100
2.5006	0.3135
1.9847	0.2927
1.9802	0.4050
2.4891	0.3230
1.9786	0.2945
1.9514	0.4017
2.4762	0.3322
1.9732	0.2982
1.9266	0.3992
2.4634	0.3410
1.9689	0.3027
1.8972	0.4005
2.4456	0.3465
1.9677	0.3085
1.8716	0.3982
2.4248	0.3505
1.9644	0.3160
2.3733	0.3515
1.9608	0.3218
2.3629	0.3503
1.9571	0.3265
2.3518	0.3457
1.9533	0.3302
2.3411	0.3390
1.9514	0.3350
2.3455	0.3302
1.9478	0.3398
2.4612	0.3217
1.9427	0.3450
2.4688	0.3138
1.9359	0.3520
2.4765	0.3070
1.9286	0.3610
2.4802	0.3015
1.9207	0.3732
2.4820	0.2970
1.9128	0.3877
2.4799	0.2963
1.9035	0.4045
2.4762	0.2950
1.8943	0.4208
2.4670	0.2965
1.8866	0.4368
2.4570	0.2985
1.8765	0.4492
2.4459	0.3030
1.8650	0.4607
2.4364	0.3083
1.8555	0.4690
2.4245	0.3142
1.8462	0.4740
2.4125	0.3207
1.8501	0.4760
2.3978	0.3257
1.8440	0.4735
2.3844	0.3317
1.8394	0.4683
2.3677	0.3350
1.8372	0.4618
2.3513	0.3400
1.8362	0.4540
2.3356	0.3437
1.8340	0.4460
2.3215	0.3493
1.8243	0.4368
2.3081	0.3530
1.8242	0.4283
2.2965	0.3597
1.8190	0.4227
2.2878	0.3665
1.8096	0.4207
2.2784	0.3730
1.7989	0.4195
2.2691	0.3818
2.2573	0.3907
2.2422	0.4042
2.2264	0.4152
2.2107	0.4305
2.1956	0.4455
2.1844	0.4630
2.1737	0.4770
1.9442	0.3748
2.1668	0.4920
1.9365	0.3855
2.1591	0.5065
1.9260	0.3945
2.1526	0.5183
1.9117	0.3980
2.1448	0.5248
1.8939	0.3995
2.1363	0.5255
1.8746	0.3975
2.1256	0.5245
1.8589	0.3940
2.1155	0.5198
1.8551	0.3907
2.1057	0.5102
1.8549	0.3885
2.0958	0.4987
1.8476	0.3837
2.0857	0.4842
1.8392	0.3800
2.0760	0.4675
1.8330	0.3770
2.0661	0.4487
1.8293	0.3745
2.0604	0.4310
1.8260	0.3750
2.0532	0.4155
1.8252	0.3765
2.0462	0.4043
1.8243	0.3785
2.0379	0.3950
1.8242	0.3812
2.0290	0.3875
1.8253	0.3815
2.0016	0.3800
1.8290	0.3805
1.9828	0.3773
1.8323	0.3785
1.9554	0.3763
1.8371	0.3750
1.9524	0.3780
1.8401	0.3715
1.9486	0.3790
1.8442	0.3650
1.8430	0.3578
1.8413	0.3490
1.8365	0.3415
1.8322	0.3330
1.8258	0.3285
1.8205	0.3275
1.8164	0.3337
1.8141	0.3460
1.8116	0.3600
1.8095	0.3825
1.8057	0.4068
1.8016	0.4378
1.7968	0.4717
1.7361	0.3623
1.7916	0.5088
1.7572	0.3670
1.7852	0.5447
1.7694	0.3732
1.7779	0.5780
1.7694	0.3805
1.7680	0.6025
1.7833	0.3880
1.7589	0.6202
1.7770	0.3950
1.7483	0.6317
1.7673	0.4007
1.7381	0.6335
1.7548	0.4080
1.7264	0.6302
1.7425	0.4160
1.7138	0.6183
1.7285	0.4252
1.7004	0.6010
1.7160	0.4335
1.6871	0.5812
1.7029	0.4420
1.6750	0.5593
1.6900	0.4508
1.6674	0.5378
1.6766	0.4612
1.6582	0.5207
1.6643	0.4708
1.6540	0.5038
1.6538	0.4828
1.6464	0.4970
1.6393	0.5130
1.6325	0.5305
1.6256	0.5483
1.6222	0.5683
1.6207	0.5875
1.6221	0.6045
1.6247	0.6138
1.6289	0.6180
1.6339	0.6153
1.6414	0.6082
1.6502	0.5965
1.6615	0.5832
1.6735	0.5670
1.6872	0.5465
1.7002	0.5247
1.6929	0.4745
1.7142	0.5030
1.6773	0.4670
1.7273	0.4845
1.6625	0.4590
1.7417	0.4705
1.6495	0.4508
1.7539	0.4585
1.6387	0.4440
1.7666	0.4437
1.6309	0.4398
1.7765	0.4250
1.6252	0.4382
1.7867	0.4010
1.6234	0.4373
1.7939	0.3720
1.6197	0.4387
1.8007	0.3465
1.6230	0.4460
1.8064	0.3218
1.6391	0.4585
1.8072	0.3010
1.6533	0.4710
1.8098	0.2835
1.6706	0.4842
1.8124	0.2667
1.6861	0.4965
1.8180	0.2535
1.7014	0.5078
1.8134	0.2468
1.7150	0.5142
1.8190	0.2490
1.7291	0.5147
1.8237	0.2603
1.7413	0.5120
1.7539	0.5085
1.7657	0.4988
1.7742	0.4855
1.7773	0.4705
1.7779	0.4540
1.7811	0.4395
1.7844	0.4260
1.7908	0.4165
1.8496	0.4925
1.7961	0.4100
1.8486	0.5012
1.8026	0.4023
1.8462	0.5010
1.8059	0.3928
1.8428	0.4977
1.8072	0.3820
1.8323	0.4865
1.8060	0.3702
1.8267	0.4725
1.8057	0.3647
1.8052	0.4555
1.8047	0.3635
1.7940	0.4405
1.8026	0.3647
1.7827	0.4243
1.8008	0.3687
1.7666	0.4097
1.7974	0.3740
1.7883	0.3950
1.7944	0.3805
1.7965	0.3845
1.7918	0.3935
1.7846	0.3770
1.7902	0.4103
1.8965	0.3707
1.7887	0.4302
1.9059	0.3665
1.7878	0.4510
1.9164	0.3625
1.7886	0.4625
1.9207	0.3598
1.7932	0.4652
1.9227	0.3600
1.8000	0.4568
1.9229	0.3632
1.8080	0.4420
1.9222	0.3700
1.8164	0.4235
1.9229	0.3768
1.8240	0.4015
1.9249	0.3830
1.8305	0.3760
1.9312	0.3880
1.8404	0.3468
1.9416	0.3910
1.8500	0.3140
1.9505	0.3950
1.8349	0.2803
1.9625	0.3987
1.8457	0.2525
1.9751	0.4012
1.8582	0.2300
1.9926	0.4030
1.8704	0.2162
2.0086	0.4015
1.8720	0.2088
2.0294	0.3960
1.8767	0.2032
2.0496	0.3903
1.8824	0.2015
2.1529	0.4335
2.0704	0.3823
2.1573	0.4338
2.0918	0.3780
2.1615	0.4377
2.1142	0.3753
2.1820	0.4365
2.1368	0.3760
2.1713	0.4323
2.1568	0.3815
2.2467	0.4290
2.1704	0.3872
2.2414	0.4250
2.1853	0.3942
2.2437	0.4167
2.2007	0.4038
2.2416	0.4095
2.2139	0.4158
2.2396	0.4032
2.2237	0.4257
2.2394	0.3990
2.2336	0.4330
2.2351	0.3972
2.2432	0.4380
2.2282	0.3963
2.2512	0.4415
2.2404	0.3985
2.2599	0.4405
2.2244	0.4047
2.2663	0.4350
2.2217	0.4140
2.2714	0.4298
2.2381	0.4192
2.2782	0.4208
2.2272	0.4323
2.2800	0.4102
2.2336	0.4385
2.2834	0.3980
2.2401	0.4475
2.2849	0.3840
2.2447	0.4583
2.2883	0.3685
2.2500	0.4620
2.2841	0.3473
2.2566	0.4645
2.2821	0.3270
2.2660	0.4632
2.2782	0.3053
2.2787	0.4573
2.2818	0.2845
2.2975	0.4457
2.2915	0.2635
2.3240	0.4367
2.3004	0.2468
2.3529	0.4207
2.3116	0.2313
2.3864	0.4042
2.2944	0.2195
2.4207	0.3883
2.3073	0.2133
2.4558	0.3712
2.2931	0.2117
2.4857	0.3548
2.3047	0.2190
1.8134	0.4268
2.5129	0.3363
2.3036	0.2315
1.8230	0.4158
2.5355	0.3190
2.2954	0.2500
1.8313	0.4045
2.5543	0.3013
1.8406	0.3935
2.5717	0.2875
1.8505	0.3860
2.5840	0.2730
1.8651	0.3795
2.5910	0.2630
1.8778	0.3750
2.5913	0.2622
1.8755	0.3715
2.5867	0.2640
1.9159	0.3698
2.5777	0.2675
1.8525	0.3695
2.5671	0.2782
1.8520	0.3682
2.5530	0.2947
1.8408	0.3688
2.5374	0.3157
1.9697	0.3695
2.5214	0.3437
1.8716	0.3685
2.4988	0.3680
1.8737	0.3637
2.4783	0.3970
1.9883	0.3557
2.4567	0.4197
1.9816	0.3465
2.4393	0.4405
1.9728	0.3360
2.4242	0.4573
1.9633	0.3240
2.4102	0.4742
1.9493	0.3098
2.3932	0.4907
1.9354	0.2967
2.3753	0.4997
1.9190	0.2848
2.3579	0.5015
1.9033	0.2750
2.3436	0.4978
1.8882	0.2703
2.3272	0.4942
2.1650	0.3387
1.8720	0.2713
2.3111	0.4865
2.1739	0.3483
1.8619	0.2808
2.2967	0.4778
2.1839	0.3565
1.8551	0.2948
2.2855	0.4640
2.1915	0.3657
1.8501	0.3115
2.2810	0.4478
2.1976	0.3692
1.8471	0.3333
2.2834	0.4283
2.2022	0.3713
1.8431	0.3577
2.2923	0.4023
2.1976	0.3675
1.8430	0.3850
2.3081	0.3808
2.1906	0.3625
1.8430	0.4112
2.3307	0.3618
2.1784	0.3575
1.8457	0.4373
2.3582	0.3417
2.1690	0.3520
1.8471	0.4623
2.3881	0.3235
2.1612	0.3495
1.8505	0.4842
2.4175	0.3057
2.1524	0.3473
1.8527	0.5000
2.4498	0.2923
2.1462	0.3503
1.8556	0.5080
2.4903	0.2837
2.1397	0.3540
1.8610	0.5097
2.5275	0.2800
2.1311	0.3618
1.8667	0.5042
2.5458	0.2750
2.1238	0.3735
1.8734	0.4942
2.5810	0.2772
2.1177	0.3840
1.8811	0.4750
2.6164	0.2813
2.1175	0.3930
1.8893	0.4510
2.6434	0.2915
2.1211	0.4005
1.8975	0.4247
2.6603	0.3025
2.1288	0.4050
1.9082	0.3932
2.1365	0.4095
1.9188	0.3628
2.1475	0.4117
1.9260	0.3310
2.1596	0.4135
1.9283	0.3052
2.1692	0.4128
1.9314	0.2842
2.1808	0.4110
1.9337	0.2710
2.1930	0.4048
1.9374	0.2638
2.2051	0.4032
1.9414	0.2665
2.4913	0.3177
2.2156	0.4042
1.9486	0.2755
2.4829	0.3065
2.2237	0.4075
1.9566	0.2865
2.4756	0.2987
2.2235	0.4125
1.9654	0.3010
2.4694	0.2907
2.2200	0.4160
1.9741	0.3153
2.4649	0.2873
2.2102	0.4192
2.0016	0.3310
2.4507	0.2830
2.1997	0.4218
2.0286	0.3448
2.4441	0.2830
2.1882	0.4247
2.0570	0.3587
2.4366	0.2893
2.1786	0.4287
1.9666	0.3687
2.4231	0.2945
2.1697	0.4322
2.1195	0.3742
2.3958	0.3068
2.1633	0.4355
2.1503	0.3752
2.4997	0.3193
2.1566	0.4360
1.9954	0.3760
2.4966	0.3325
2.1512	0.4365
2.0008	0.3780
2.4897	0.3448
2.1475	0.4340
2.4799	0.3528
2.1441	0.4328
2.4655	0.3600
2.1452	0.4303
2.4468	0.3712
2.1462	0.4262
2.4237	0.3823
2.1455	0.4188
2.4012	0.3945
2.1441	0.4063
2.3767	0.4083
2.1390	0.3928
2.3502	0.4152
2.1313	0.3763
2.3269	0.4210
2.1238	0.3597
2.3071	0.4258
2.1142	0.3427
2.2931	0.4292
2.1039	0.3300
2.2813	0.4363
2.0931	0.3190
2.5907	0.2370
2.2732	0.4437
2.0799	0.3107
2.5887	0.2555
2.2707	0.4433
2.0685	0.3040
2.5900	0.2770
2.2694	0.4422
2.0585	0.3027
2.5900	0.2957
2.2691	0.4387
2.0469	0.3082
2.5826	0.3187
2.2707	0.4362
2.0346	0.3190
2.5677	0.3410
2.2714	0.4330
2.0218	0.3342
2.5484	0.3625
2.2756	0.4300
2.0098	0.3540
2.5211	0.3815
2.2800	0.4252
1.9954	0.3745
2.4860	0.3988
2.2800	0.4210
1.9918	0.3937
2.4468	0.4123
2.2810	0.4122
1.9946	0.4102
2.4105	0.4223
2.2802	0.4003
1.9972	0.4292
2.3742	0.4313
2.2795	0.3915
1.9998	0.4460
2.3291	0.4387
2.2766	0.3820
2.0084	0.4592
2.3049	0.4475
2.2743	0.3728
2.0220	0.4688
2.2758	0.4525
2.2727	0.3620
2.0352	0.4742
2.2487	0.4545
2.2642	0.3560
2.2344	0.4540
2.2604	0.3500
2.2070	0.4530
2.2589	0.3445
2.1901	0.4520
2.2581	0.3395
2.1899	0.4497
2.2586	0.3377
2.1652	0.4495
2.2584	0.3347
2.1810	0.4462
2.2599	0.3342
2.1801	0.4405
2.2614	0.3317
2.1786	0.4372
2.2671	0.3313
2.1617	0.4315
2.2748	0.3292
2.1815	0.4278
2.2868	0.3280
2.1834	0.4233
2.3015	0.3285
2.1851	0.4188
2.3194	0.3302
2.6271	0.3100
2.1820	0.4120
2.3458	0.3332
2.6079	0.3300
2.1801	0.4060
2.3728	0.3373
2.5913	0.3187
2.1746	0.3980
2.4033	0.3463
2.5770	0.3258
2.1664	0.3895
2.4340	0.3543
2.5661	0.3362
2.1617	0.3812
2.4670	0.3663
2.5533	0.3510
2.1568	0.3713
2.4950	0.3745
2.5796	0.3648
2.1549	0.3640
2.5214	0.3820
2.6181	0.3828
2.1556	0.3590
2.5429	0.3865
2.6062	0.4000
2.1566	0.3575
2.5611	0.3852
2.6185	0.4140
2.1568	0.3590
2.5767	0.3840
2.6378	0.4275
2.1598	0.3628
2.5903	0.3805
2.6571	0.4382
2.1638	0.3675
2.6018	0.3760
2.6767	0.4455
2.1711	0.3743
2.6099	0.3687
2.6874	0.4495
2.1803	0.3808
2.6185	0.3602
2.6893	0.4485
2.1901	0.3870
2.6271	0.3465
2.6824	0.4443
2.2014	0.3932
2.6347	0.3332
2.6674	0.4412
2.2143	0.3987
2.6431	0.3225
2.6494	0.4345
2.2294	0.4008
2.6487	0.3120
2.6340	0.4293
2.2429	0.3982
2.6529	0.3058
2.6192	0.4230
2.2561	0.3935
2.6546	0.2977
2.6035	0.4177
2.2686	0.3890
2.6557	0.2927
2.5763	0.4175
2.2810	0.3828
2.6582	0.2867
2.5390	0.4128
2.2931	0.3767
2.6564	0.2850
2.4981	0.5942
2.3044	0.3700
2.6497	0.2827
2.4609	0.6050
2.3172	0.3618
2.6553	0.2852
2.4313	0.6190
2.3296	0.3525
2.6567	0.2877
2.4088	0.6340
2.3505	0.3430
2.6621	0.2923
2.3901	0.6723
2.3641	0.3340
2.6638	0.2953
2.3753	0.6827
2.6072	0.3285
2.6106	0.2958
2.3657	0.7040
2.6364	0.3225
2.6113	0.2993
2.3632	0.7258
2.6699	0.3170
2.6140	0.3013
2.3694	0.7408
2.7023	0.3108
2.6171	0.3063
2.3818	0.7580
2.7724	0.3050
2.3952	0.5882
2.8047	0.3018
2.4114	0.5893
2.8523	0.3055
2.4284	0.5838
2.9040	0.3118
2.4477	0.5730
2.9538	0.3203
2.4682	0.5347
3.0053	0.3300
2.4910	0.5200
3.0474	0.3370
2.5107	0.4950
3.0883	0.3447
2.5294	0.4675
3.1235	0.3505
2.5461	0.4417
3.1501	0.3575
2.5592	0.4198
3.1641	0.3635
2.5684	0.3995
3.1681	0.3685
2.5681	0.3805
3.1726	0.3675
2.5638	0.3595
3.1781	0.3647
2.5589	0.3383
3.1852	0.3615
2.5526	0.3170
3.1964	0.3565
2.5494	0.2995
3.2041	0.3532
2.5481	0.2815
3.2031	0.3510
2.5484	0.2658
3.1934	0.3485
2.5497	0.2487
3.1676	0.3440
2.5513	0.2310
3.1284	0.3415
1.6088	0.3210
2.5500	0.2142
3.1022	0.3377
1.6210	0.3160
2.5445	0.2017
3.0708	0.3340
1.6312	0.3058
2.5387	0.1953
3.0469	0.3310
1.6431	0.2918
2.5355	0.1925
3.0253	0.3268
1.6538	0.2777
2.5310	0.1953
3.0035	0.3227
1.6665	0.2660
2.5278	0.1977
2.9824	0.3203
1.6762	0.2597
2.5249	0.1998
2.9625	0.3160
1.6839	0.2583
2.5160	0.2010
2.9468	0.3147
1.7066	0.2618
2.5050	0.2013
2.9274	0.3170
1.7185	0.2682
2.4941	0.2013
1.7292	0.2777
2.4814	0.2022
1.7408	0.2902
2.4737	0.2040
1.7507	0.3057
2.4679	0.2077
1.7620	0.3212
2.4664	0.2160
1.7724	0.3335
2.4676	0.2237
1.7825	0.3425
2.4731	0.2322
1.7908	0.3457
2.4768	0.2412
1.7989	0.3457
2.4802	0.2477
1.8049	0.3435
2.4792	0.2568
1.8113	0.3395
2.4685	0.2677
1.8172	0.3362
2.4552	0.2800
1.8247	0.3500
2.4393	0.2903
1.8347	0.3622
2.4213	0.2997
1.8435	0.3350
2.4067	0.3080
1.8503	0.3025
2.4047	0.3150
1.8543	0.2970
2.4027	0.3225
1.8579	0.2805
2.4169	0.3310
1.8579	0.2650
2.4281	0.3427
1.8560	0.2795
2.3966	0.3570
1.8534	0.2643
2.3546	0.3710
1.8493	0.2500
2.3425	0.3863
1.8435	0.2180
2.3170	0.4020
1.8350	0.1893
2.2933	0.4183
1.8247	0.2040
1.8116	0.2300
1.7974	0.2320
1.7819	0.2465
1.7658	0.2600
1.7504	0.2445
1.7348	0.2613
1.7182	0.2790
1.7031	0.2980
1.6892	0.3168
1.6779	0.3313
1.6696	0.3430
1.5938	0.2780
1.6646	0.3523
1.5910	0.2873
1.6591	0.3618
1.5883	0.2995
1.6555	0.3682
1.5855	0.3120
1.6526	0.3710
1.5817	0.3237
1.6614	0.3705
1.5921	0.3307
1.6735	0.3640
1.5843	0.3380
1.6668	0.3567
1.6149	0.3398
1.6835	0.3485
1.6113	0.3407
1.6875	0.3405
1.6008	0.3390
1.6929	0.3280
1.5988	0.3340
1.6956	0.3105
1.6005	0.3277
1.7150	0.2895
1.6014	0.3180
1.7184	0.2693
1.6017	0.3087
1.6674	0.2465
1.6050	0.3005
1.6107	0.2960
1.6181	0.2915
1.6256	0.2890
1.6353	0.2877
1.6393	0.2877
1.6446	0.2927
1.6469	0.2985
1.6513	0.3063
1.6521	0.3143
1.6537	0.3218
1.6555	0.3273
1.6559	0.3325
1.6554	0.3385
1.6521	0.3423
1.6499	0.3453
1.6468	0.3445
1.6419	0.3440
1.6340	0.3438
1.9279	0.3267
1.6247	0.3385
1.9378	0.3217
1.6149	0.3335
1.9448	0.3175
1.6040	0.3280
1.9499	0.3165
1.5932	0.3255
1.9529	0.3165
1.5812	0.3230
1.9798	0.3187
1.5692	0.3210
2.0044	0.3245
1.5610	0.3210
2.0229	0.3305
1.5556	0.3232
2.0249	0.3385
1.5526	0.3273
2.0270	0.3480
1.5517	0.3337
2.0288	0.3615
1.5516	0.3465
2.0294	0.3748
1.5676	0.3607
2.0278	0.3880
1.5679	0.3778
2.0255	0.4005
1.5778	0.3947
2.0180	0.4100
1.5857	0.4137
2.0072	0.4195
1.5779	0.4350
1.9956	0.4218
1.5939	0.4583
1.9851	0.4212
1.6103	0.4785
1.9734	0.4165
1.6275	0.4960
1.9608	0.4135
1.6504	0.5097
1.9470	0.4075
1.6613	0.5203
1.9307	0.3992
1.6628	0.5290
1.9150	0.3900
1.6679	0.5340
1.8992	0.3817
1.6708	0.5333
1.8852	0.3753
1.8732	0.3708
1.8608	0.3712
2.4128	0.3635
1.8505	0.3748
2.4254	0.3688
1.8426	0.3775
2.4399	0.3717
1.8355	0.3718
2.4525	0.3720
1.8318	0.3607
2.4573	0.3732
1.8310	0.3490
2.4832	0.3750
1.8307	0.3405
2.4820	0.3773
1.8310	0.3343
2.5066	0.3797
1.8320	0.3360
2.5268	0.3790
1.8318	0.3393
2.5436	0.3747
1.8322	0.3467
2.5536	0.3682
1.8340	0.3565
2.5533	0.3618
1.8367	0.3695
2.5407	0.3565
1.8404	0.3900
2.5192	0.3547
1.8428	0.4183
2.4897	0.3548
1.8430	0.4492
2.4576	0.3548
1.8442	0.4773
2.4284	0.3557
1.8433	0.5010
2.3978	0.3587
1.8438	0.5155
2.3694	0.3675
1.8466	0.5267
2.3384	0.3798
1.8510	0.5350
2.3121	0.3965
1.8580	0.5413
2.2873	0.4147
1.8685	0.5470
2.2619	0.4322
1.8813	0.5545
2.2386	0.4505
1.8959	0.5640
2.2153	0.4670
1.9117	0.5740
2.1942	0.4817
1.9299	0.5822
2.1763	0.4900
1.9499	0.5890
2.1631	0.4938
1.9685	0.5940
2.1434	0.4910
1.9881	0.5928
2.1184	0.4842
2.0068	0.5843
2.0958	0.4738
2.0274	0.5705
2.0760	0.4623
2.0387	0.5518
2.0572	0.4528
2.0481	0.5290
2.0429	0.4398
2.0542	0.4990
2.0305	0.4273
2.0561	0.4633
2.0249	0.4135
2.0523	0.4280
2.0202	0.4040
2.0486	0.3942
2.0192	0.3960
2.0425	0.3610
2.0452	0.3940
2.0245	0.3898
2.0338	0.4048
2.0338	0.3857
2.0204	0.4103
2.0456	0.3815
2.0137	0.4208
2.0606	0.3760
2.0012	0.4278
2.0779	0.3660
1.9900	0.4255
2.0953	0.3568
1.9778	0.4210
2.1101	0.3473
1.9654	0.4122
2.1254	0.3405
1.9560	0.4005
2.1429	0.3343
1.9484	0.3907
2.1591	0.3302
1.9376	0.3810
2.1708	0.3252
1.9670	0.3753
2.1822	0.3218
1.9255	0.3722
2.1915	0.3218
1.9161	0.3670
2.2019	0.3265
1.9185	0.3660
2.2161	0.3365
1.9242	0.3712
2.2324	0.3475
1.9309	0.3778
2.2515	0.3585
1.9384	0.3875
2.2722	0.3685
1.9433	0.3987
2.2923	0.3807
1.9461	0.4077
2.3172	0.3937
1.9480	0.4170
2.3444	0.4108
1.9487	0.4225
2.3699	0.4295
1.9497	0.4308
2.3966	0.4442
1.9501	0.4400
2.4251	0.4547
1.9514	0.4462
2.4516	0.4603
1.9520	0.4505
2.4774	0.4653
1.9537	0.4490
2.5022	0.4700
1.9583	0.4410
2.5278	0.4735
1.9648	0.4265
2.5504	0.4710
1.9745	0.4103
2.5704	0.4633
1.9853	0.3940
2.5873	0.4487
2.0678	0.3810
2.5240	0.4287
2.0762	0.3652
2.5288	0.4092
2.0827	0.3487
2.5513	0.3908
2.0929	0.3305
2.4667	0.3757
2.1035	0.3125
2.4531	0.3602
2.1186	0.2980
2.4561	0.3423
2.1320	0.2892
2.4498	0.3263
2.1468	0.2842
2.4456	0.3112
2.1619	0.2785
2.1775	0.2730
1.6845	0.4505
2.1923	0.2695
1.6978	0.4495
2.2075	0.2632
1.7123	0.4487
2.2202	0.2583
1.7291	0.4437
2.2384	0.2555
1.7309	0.4395
2.2632	0.2543
1.7141	0.4348
2.2907	0.2557
1.7360	0.4308
2.3188	0.2572
1.7437	0.4330
2.3502	0.2603
1.7587	0.4328
2.3781	0.2658
1.7638	0.4305
2.4056	0.2722
1.7705	0.4287
2.4260	0.2727
1.7783	0.4287
2.4489	0.2750
1.7854	0.4255
2.4768	0.2777
1.7942	0.4262
2.5060	0.2785
1.8007	0.4265
2.5384	0.2782
1.8096	0.4275
2.5704	0.2770
1.8192	0.4252
2.6038	0.2750
1.8295	0.4177
2.6354	0.2737
1.8426	0.4102
2.6663	0.2725
1.8575	0.4012
2.6965	0.2718
1.9305	0.3918
2.7215	0.2750
1.9480	0.3775
2.7226	0.2792
1.9660	0.3693
2.7349	0.2868
1.7738	0.5465
1.9837	0.3518
2.7484	0.3010
1.7726	0.5370
1.9994	0.3375
2.7678	0.3187
1.7713	0.4437
2.0111	0.3210
2.7605	0.3405
1.7723	0.4288
2.0212	0.3045
2.7666	0.3657
1.7691	0.4108
2.0263	0.2870
2.7996	0.3902
1.7712	0.3932
2.0259	0.2638
2.7624	0.4118
1.7713	0.3772
2.0214	0.2413
2.7875	0.4280
1.7737	0.3650
2.0107	0.2177
2.8261	0.4315
1.7783	0.3555
1.9970	0.1967
2.8425	0.4298
1.7846	0.3480
1.9820	0.1750
2.8293	0.4180
1.7969	0.3440
1.9693	0.1642
2.8086	0.4002
1.8162	0.3413
1.9596	0.1525
2.7890	0.3780
1.8295	0.3425
1.9587	0.1503
2.7405	0.3508
1.8452	0.3453
1.9623	0.1487
2.6856	0.3198
1.8582	0.3490
1.9704	0.1562
1.8704	0.3528
1.9808	0.1665
1.8825	0.3560
1.9918	0.1813
1.8927	0.3578
2.0040	0.2038
1.9048	0.3593
2.0176	0.2325
1.9144	0.3590
