#rho	velocity
1.2730	0.8435
1.1496	0.7035
1.2633	0.8343
1.1641	0.7078
1.2745	0.8132
1.1644	0.7128
1.2723	0.7933
1.2660	0.7773
1.2626	0.7615
1.2615	0.7508
1.2713	0.7433
1.2719	0.7395
1.2559	0.9097
1.2740	0.7367
1.2513	0.9300
1.2821	0.7360
1.2479	0.9407
1.2700	0.7385
1.2435	0.9132
1.2934	0.7320
1.2372	0.9145
1.3023	0.7282
1.2325	0.9060
1.3092	0.7302
1.2293	0.8818
1.3126	0.7287
1.2266	0.9252
1.3155	0.7258
1.2273	0.8575
1.3180	0.7275
1.2293	0.8403
1.3215	0.7252
1.2287	0.8305
1.3235	0.7265
1.2305	0.8245
1.3247	0.7300
1.2313	0.8240
1.3254	0.7365
1.2300	0.8258
1.3251	0.7495
1.2299	0.8290
1.3265	0.7665
1.2266	0.8327
1.3275	0.7845
1.2245	0.8310
1.3273	0.7888
1.2203	0.8265
1.3269	0.7982
1.2177	0.8245
1.3275	0.8078
1.2137	0.8187
1.3250	0.8032
1.2081	0.8088
1.3268	0.8028
1.2070	0.8013
1.3235	0.7940
1.2077	0.7850
1.3192	0.7862
1.2061	0.7662
1.3213	0.7752
1.2093	0.7482
1.3429	0.7605
1.2123	0.7332
1.3428	0.7358
1.2182	0.7193
1.2244	0.7100
1.2332	0.7012
1.2389	0.6940
1.2495	0.6900
1.2529	0.6855
1.1012	0.7835
1.2562	0.6855
1.1017	0.7478
1.2587	0.6817
1.1012	0.7173
1.2587	0.6785
1.1009	0.6750
1.2594	0.6722
1.1002	0.6577
1.2574	0.6675
1.0991	0.6422
1.2559	0.6615
1.1004	0.6298
1.2527	0.6505
1.1038	0.6287
1.2470	0.6432
1.1050	0.6295
1.2422	0.6340
1.1101	0.6367
1.2393	0.6307
1.1133	0.6548
1.2375	0.6332
1.1183	0.6548
1.2406	0.6390
1.1232	0.6712
1.2376	0.6495
1.1274	0.6805
1.2392	0.6640
1.1303	0.6880
1.2421	0.6865
1.1329	0.6893
1.2427	0.7015
1.1306	0.6857
1.2412	0.7190
1.1294	0.6813
1.2446	0.7332
1.1284	0.6762
1.2459	0.7448
1.1243	0.6675
1.2424	0.7517
1.1226	0.6502
1.2396	0.7535
1.1232	0.6440
1.1237	0.6348
1.1231	0.6280
1.1244	0.6165
1.1243	0.6142
1.2191	0.7123
1.1236	0.6120
1.2191	0.6957
1.1270	0.6135
1.2194	0.6915
1.1280	0.6198
1.2209	0.6747
1.1288	0.6260
1.2213	0.6652
1.1289	0.6350
1.2219	0.6640
1.1281	0.6562
1.2222	0.6475
1.1276	0.6667
1.2213	0.6475
1.1282	0.6848
1.2200	0.6520
1.1270	0.7028
1.2182	0.6510
1.1258	0.7120
1.2148	0.6645
1.1256	0.7215
1.2119	0.6745
1.1239	0.7248
1.2087	0.6755
1.1242	0.7267
1.2063	0.6817
1.1250	0.7225
1.2054	0.6868
1.1257	0.7190
1.2042	0.6862
1.1296	0.7110
1.2044	0.6807
1.1331	0.7007
1.2033	0.6737
1.1344	0.6957
1.2033	0.6603
1.1370	0.6880
1.2024	0.6487
1.1391	0.6955
1.2011	0.6362
1.1421	0.7025
1.2013	0.6260
1.1434	0.7183
1.1993	0.6198
1.1452	0.7325
1.1991	0.6143
1.1466	0.7483
1.1962	0.6127
1.1933	0.6150
1.1896	0.6235
1.1856	0.6340
1.1829	0.6412
1.1785	0.6550
1.1734	0.6562
1.1691	0.6615
1.1648	0.6678
1.1609	0.6740
1.1578	0.6723
1.1978	0.6590
1.1543	0.6705
1.1993	0.6527
1.1511	0.6673
1.1993	0.6488
1.1486	0.6615
1.1993	0.6470
1.1469	0.6603
1.1998	0.6480
1.1454	0.6595
1.1988	0.6522
1.1451	0.6693
1.1980	0.6595
1.1444	0.6728
1.1969	0.6675
1.1444	0.6800
1.1958	0.6812
1.1447	0.6850
1.1932	0.6965
1.1428	0.6930
1.1893	0.7085
1.1439	0.6985
1.1864	0.7173
1.1455	0.7047
1.1822	0.7230
1.1460	0.7117
1.1779	0.7250
1.1459	0.7203
1.1749	0.7235
1.1483	0.7222
1.1719	0.7168
1.1457	0.7190
1.1689	0.7105
1.1451	0.7173
1.1655	0.7032
1.1624	0.6915
1.1606	0.6788
1.1589	0.6698
1.1587	0.6630
1.1569	0.6590
1.1557	0.6605
1.1524	0.6653
1.1507	0.6748
1.2395	0.7312
1.1490	0.6835
1.2449	0.7460
1.1460	0.6943
1.2506	0.7558
1.1447	0.7038
1.2547	0.7627
1.1433	0.7125
1.2553	0.7647
1.1414	0.7205
1.2556	0.7643
1.1418	0.7273
1.2527	0.7662
1.1408	0.7317
1.2484	0.7665
1.1402	0.7332
1.2435	0.7645
1.1389	0.7332
1.2366	0.7615
1.1372	0.7303
1.2290	0.7572
1.1365	0.7288
1.2209	0.7553
1.1369	0.7265
1.2132	0.7560
1.1372	0.7285
1.2052	0.7608
1.1380	0.7340
1.1975	0.7670
1.1397	0.7392
1.1900	0.7737
1.1400	0.7492
1.1824	0.7785
1.1432	0.7620
1.1750	0.7835
1.1438	0.7783
1.1669	0.7850
1.1471	0.7958
1.1596	0.7872
1.1491	0.8137
1.1524	0.7898
1.1543	0.8290
1.1468	0.7900
1.1585	0.8420
1.1401	0.7910
1.1637	0.8505
1.1340	0.7858
1.1682	0.8535
1.1281	0.7840
1.1737	0.8518
1.1233	0.7790
1.1189	0.7762
1.1152	0.7720
1.1115	0.7738
1.2694	0.6875
1.1082	0.7750
1.2594	0.6930
1.1048	0.7753
1.2497	0.7000
1.1024	0.7772
1.2411	0.7115
1.1002	0.7778
1.2340	0.7282
1.0995	0.7803
1.2287	0.7460
1.0987	0.7788
1.2252	0.7615
1.0975	0.7765
1.2226	0.7732
1.0969	0.7722
1.2209	0.7797
1.0972	0.7710
1.2200	0.7767
1.0981	0.7662
1.2190	0.7715
1.0987	0.7617
1.2175	0.7652
1.0983	0.7572
1.2166	0.7570
1.0986	0.7525
1.2153	0.7452
1.0982	0.7512
1.2143	0.7358
1.0972	0.7550
1.2140	0.7272
1.0959	0.7617
1.2141	0.7213
1.0945	0.7735
1.2143	0.7170
1.0935	0.7848
1.2143	0.7208
1.0929	0.7948
1.2140	0.7315
1.0934	0.8103
1.2129	0.7467
1.2108	0.7600
1.2088	0.7740
1.2066	0.7850
1.2032	0.7917
1.1991	0.7958
1.1933	0.7963
1.1878	0.7955
1.1816	0.7872
1.2434	0.6592
1.1754	0.7753
1.2351	0.6500
1.1698	0.7608
1.2293	0.6515
1.1646	0.7525
1.2241	0.6545
1.1604	0.7475
1.2204	0.6620
1.1564	0.7493
1.2175	0.6742
1.1527	0.7485
1.2152	0.6898
1.1488	0.7522
1.2138	0.7045
1.1461	0.7665
1.2109	0.7177
1.1429	0.7830
1.2082	0.7275
1.1410	0.8022
1.2050	0.7330
1.1399	0.8163
1.2027	0.7368
1.1405	0.8265
1.1986	0.7375
1.1412	0.8330
1.1939	0.7393
1.1421	0.8272
1.1907	0.7380
1.1420	0.8163
1.1862	0.7350
1.1419	0.8040
1.1833	0.7270
1.1409	0.7905
1.1802	0.7198
1.1391	0.7700
1.1793	0.7103
1.1376	0.7510
1.1774	0.7045
1.1356	0.7327
1.1761	0.7012
1.1345	0.7227
1.1761	0.6995
1.1753	0.6982
1.1747	0.6965
1.1738	0.6955
1.1725	0.6903
1.1708	0.6853
1.1675	0.6770
1.2720	0.7177
1.1636	0.6695
1.2701	0.7235
1.1592	0.6642
1.2707	0.7317
1.1549	0.6603
1.2726	0.7315
1.1505	0.6587
1.2759	0.7275
1.1494	0.6588
1.2809	0.7225
1.1466	0.6605
1.2849	0.7115
1.1453	0.6643
1.2889	0.7020
1.1442	0.6698
1.2927	0.6965
1.1423	0.6760
1.2945	0.6855
1.1399	0.6865
1.2953	0.6785
1.1380	0.7010
1.2942	0.6725
1.1354	0.7150
1.2934	0.6640
1.1334	0.7312
1.2922	0.6607
1.1301	0.7498
1.2898	0.6618
1.1273	0.7670
1.2865	0.6622
1.1239	0.7822
1.2825	0.6660
1.1216	0.7953
1.2776	0.6672
1.1188	0.8097
1.2717	0.6677
1.1154	0.8230
1.2655	0.6648
1.1122	0.8332
1.2602	0.6625
1.1094	0.8400
1.2546	0.6562
1.2480	0.6430
1.2433	0.6372
1.2400	0.6260
1.2365	0.6170
1.3758	0.7018
1.2342	0.6095
1.3758	0.7050
1.2308	0.6055
1.3741	0.7020
1.2287	0.6090
1.3750	0.6935
1.2274	0.6168
1.3763	0.6912
1.2265	0.6212
1.3781	0.6855
1.2262	0.6315
1.3790	0.6893
1.2260	0.6490
1.3793	0.6917
1.2252	0.6545
1.3808	0.6985
1.2236	0.6665
1.3826	0.7053
1.2232	0.6787
1.3834	0.7127
1.2213	0.6907
1.3840	0.7280
1.2191	0.7007
1.3875	0.7455
1.2166	0.7040
1.3900	0.7628
1.2142	0.7075
1.3935	0.7757
1.2119	0.7117
1.3966	0.7850
1.2101	0.7125
1.3989	0.7925
1.2103	0.7117
1.3978	0.7933
1.2104	0.7090
1.3969	0.7943
1.2092	0.7025
1.3933	0.7887
1.2074	0.6980
1.3884	0.7812
1.2026	0.6890
1.3832	0.7685
1.1987	0.6812
1.3805	0.7527
1.1940	0.6722
1.3785	0.7395
1.1897	0.6672
1.3752	0.7283
1.3745	0.7223
1.3732	0.7198
1.3742	0.7247
1.3735	0.7255
1.3736	0.7330
1.2382	0.6695
1.3738	0.7385
1.2327	0.6747
1.3747	0.7450
1.2299	0.6735
1.3909	0.7530
1.2271	0.6690
1.3882	0.7622
1.2213	0.6625
1.3873	0.7667
1.2191	0.6535
1.3840	0.7755
1.2160	0.6457
1.3829	0.7740
1.2156	0.6382
1.3809	0.7700
1.2151	0.6395
1.3772	0.7625
1.2143	0.6440
1.3734	0.7595
1.2128	0.6510
1.3705	0.7507
1.2121	0.6615
1.3685	0.7360
1.2129	0.6785
1.3673	0.7160
1.2130	0.6965
1.3672	0.6990
1.2098	0.7183
1.3691	0.6792
1.2077	0.7372
1.3698	0.6580
1.2070	0.7523
1.3860	0.6365
1.2076	0.7603
1.3884	0.6188
1.2064	0.7612
1.3883	0.6072
1.2077	0.7535
1.3921	0.5878
1.2073	0.7458
1.3927	0.5860
1.2104	0.7310
1.3919	0.5820
1.2112	0.7115
1.3892	0.5890
1.2122	0.6962
1.3849	0.5897
1.3599	0.6490
1.2138	0.6767
1.3784	0.5963
1.3657	0.6600
1.2155	0.6605
1.3728	0.5998
1.3663	0.6650
1.2194	0.6522
1.3686	0.6042
1.3714	0.6770
1.2203	0.6480
1.3620	0.6098
1.3748	0.6730
1.2210	0.6477
1.3596	0.6090
1.3781	0.6798
1.2233	0.6575
1.3591	0.6147
1.3799	0.6835
1.2251	0.6653
1.3581	0.6143
1.3812	0.6855
1.2284	0.6758
1.3628	0.6178
1.3805	0.6910
1.2312	0.6905
1.3798	0.7025
1.2313	0.7012
1.3795	0.7045
1.2333	0.7107
1.3790	0.7097
1.2363	0.7198
1.3793	0.7120
1.2398	0.7215
1.3780	0.7130
1.2404	0.7245
1.3747	0.7232
1.2411	0.7200
1.3749	0.7260
1.2424	0.7155
1.3728	0.7215
1.2407	0.7100
1.3719	0.7130
1.2389	0.7062
1.3736	0.7075
1.2389	0.6992
1.3754	0.6970
1.2385	0.6930
1.3761	0.6948
1.2388	0.6900
1.3783	0.6935
1.2399	0.6855
1.3794	0.6907
1.2412	0.6780
1.5760	0.7348
1.3819	0.6925
1.2439	0.6725
1.5782	0.7353
1.3836	0.6950
1.2467	0.6705
1.5764	0.7320
1.3848	0.6987
1.2523	0.6612
1.5738	0.7245
1.3883	0.7045
1.2590	0.6520
1.5741	0.7195
1.3945	0.7177
1.2639	0.6393
1.5718	0.7098
1.3975	0.7282
1.2715	0.6250
1.5699	0.7012
1.4004	0.7393
1.2777	0.6093
1.5664	0.6947
1.4034	0.7435
1.2841	0.5945
1.5634	0.6852
1.4064	0.7422
1.2917	0.5820
1.5588	0.6737
1.4106	0.7465
1.2992	0.5748
1.5538	0.6670
1.4150	0.7348
1.3076	0.5648
1.5516	0.6562
1.4197	0.7367
1.3132	0.5585
1.5532	0.6528
1.4243	0.7267
1.5582	0.6500
1.4293	0.7198
1.5625	0.6457
1.4341	0.7105
1.5720	0.6457
1.4386	0.6980
1.5729	0.6502
1.4398	0.6902
1.5773	0.6580
1.4418	0.6815
1.5772	0.6583
1.4425	0.6775
1.5753	0.6595
1.4433	0.6717
1.5727	0.6662
1.4441	0.6680
1.5675	0.6798
1.4447	0.6653
1.5641	0.6917
1.4486	0.6703
1.5585	0.7030
1.4496	0.6672
1.5528	0.7135
1.4523	0.6648
1.5510	0.7183
1.4590	0.6603
1.5437	0.7175
1.4643	0.6515
1.5355	0.7148
1.4737	0.6480
1.5294	0.7155
1.4830	0.6433
1.3720	0.5367
1.5235	0.7095
1.4931	0.6357
1.3712	0.5340
1.5202	0.7005
1.5023	0.6420
1.3709	0.5340
1.5173	0.6865
1.5095	0.6357
1.3699	0.5377
1.5143	0.6710
1.5162	0.6345
1.3689	0.5413
1.5103	0.6522
1.5216	0.6358
1.3707	0.5417
1.5065	0.6327
1.5264	0.6402
1.3719	0.5480
1.5007	0.6138
1.5277	0.6532
1.3721	0.5573
1.4967	0.5960
1.5281	0.6673
1.3712	0.5645
1.4912	0.5735
1.5267	0.6812
1.3712	0.5758
1.4864	0.5593
1.5265	0.6935
1.3691	0.5892
1.4791	0.5527
1.5232	0.7010
1.3691	0.6025
1.4731	0.5468
1.5203	0.7147
1.3672	0.6135
1.4683	0.5473
1.5189	0.7153
1.3667	0.6230
1.4626	0.5517
1.5187	0.7168
1.3632	0.6357
1.4585	0.5612
1.5218	0.7145
1.3588	0.6568
1.4574	0.5710
1.5259	0.7152
1.3535	0.6698
1.4518	0.5830
1.3477	0.6760
1.4524	0.6052
1.3394	0.6793
1.4506	0.6200
1.3322	0.6797
1.4524	0.6278
1.3261	0.6763
1.4539	0.6285
1.3225	0.6715
1.4606	0.6270
1.3186	0.6640
1.4605	0.6277
1.3174	0.6550
1.4642	0.6245
1.3161	0.6415
1.4694	0.6232
1.3107	0.6277
1.4751	0.6237
1.3061	0.6117
1.4798	0.6273
1.3028	0.6050
1.4867	0.6238
1.3004	0.5980
1.4909	0.6365
1.2974	0.5948
1.4937	0.6367
1.2941	0.6005
1.5022	0.6460
1.2867	0.6053
1.5058	0.6560
1.2788	0.6135
1.5146	0.6565
1.2672	0.6290
1.5208	0.6575
1.2596	0.6407
1.5268	0.6553
1.2484	0.6452
1.5306	0.6510
1.2389	0.6500
1.5352	0.6470
1.2320	0.6502
1.5391	0.6412
1.2234	0.6530
1.5406	0.6273
1.1557	0.4262
1.2130	0.6475
1.5394	0.6278
1.1515	0.4517
1.2096	0.6400
1.5362	0.6302
1.1499	0.4795
1.2091	0.6312
1.5272	0.6368
1.1487	0.5020
1.2047	0.6202
1.5198	0.6485
1.1482	0.5235
1.2017	0.6030
1.1504	0.5543
1.1988	0.5917
1.1529	0.5642
1.1952	0.5810
1.1553	0.5638
1.1924	0.5757
1.1601	0.5817
1.1891	0.5707
1.1638	0.5903
1.1842	0.5685
1.1661	0.6002
1.1806	0.5735
1.1677	0.6090
1.1740	0.5762
1.1673	0.6127
1.1718	0.5852
1.1656	0.6220
1.1702	0.5900
1.1626	0.6432
1.1665	0.5945
1.1593	0.6562
1.1654	0.5955
1.1551	0.6750
1.1636	0.5958
1.1496	0.6903
1.1631	0.5885
1.1463	0.7040
1.1623	0.5822
1.1430	0.7190
1.1646	0.5720
1.1414	0.7262
1.1631	0.5607
1.1409	0.7325
1.1655	0.5503
1.1431	0.7325
1.1672	0.5358
1.1463	0.7267
1.1709	0.5277
1.1496	0.7218
1.1719	0.5205
1.1526	0.7130
1.1733	0.5185
1.1562	0.6980
1.1608	0.6855
1.1644	0.6648
1.1684	0.6540
1.2972	0.6560
1.1701	0.6445
1.2936	0.6548
1.1725	0.6313
1.2904	0.6518
1.1739	0.6227
1.2916	0.6515
1.1753	0.6108
1.2921	0.6467
1.1752	0.5987
1.2962	0.6505
1.1762	0.5948
1.2988	0.6502
1.1757	0.5907
1.2992	0.6560
1.1776	0.5835
1.3049	0.6595
1.1783	0.5780
1.3070	0.6630
1.1797	0.5628
1.3112	0.6637
1.1815	0.5557
1.3181	0.6630
1.1841	0.5495
1.3258	0.6593
1.1868	0.5447
1.3343	0.6502
1.1881	0.5493
1.3444	0.6405
1.1896	0.5478
1.3502	0.6295
1.1897	0.5487
1.3557	0.6150
1.1885	0.5493
1.3588	0.5960
1.1855	0.5588
1.3604	0.5778
1.1815	0.5695
1.3606	0.5610
1.1766	0.5857
1.3612	0.5460
1.1731	0.6052
1.3597	0.5347
1.1707	0.6180
1.3579	0.5310
1.1677	0.6368
1.3557	0.5325
1.1653	0.6550
1.3559	0.5422
1.1631	0.6645
1.3544	0.5545
1.1604	0.6805
1.4880	0.6835
1.3542	0.5685
1.1577	0.7093
1.4926	0.6873
1.3545	0.5907
1.1571	0.7187
1.4976	0.7040
1.3525	0.6117
1.1566	0.7257
1.5009	0.7075
1.3551	0.6315
1.5040	0.7045
1.3540	0.6520
1.5064	0.7093
1.3503	0.6715
1.5078	0.7007
1.3463	0.6805
1.5095	0.6945
1.3478	0.6895
1.5122	0.6853
1.3444	0.6960
1.5134	0.6783
1.3425	0.6970
1.5154	0.6690
1.3405	0.6930
1.5209	0.6725
1.3356	0.6853
1.5252	0.6625
1.3301	0.6785
1.5282	0.6595
1.3251	0.6693
1.5322	0.6610
1.3181	0.6603
1.5355	0.6613
1.3117	0.6530
1.5387	0.6723
1.3071	0.6550
1.5395	0.6772
1.3014	0.6572
1.5408	0.6790
1.2968	0.6615
1.5396	0.6803
1.2930	0.6705
1.5348	0.6765
1.2908	0.6822
1.5265	0.6735
1.2915	0.6940
1.5170	0.6690
1.2892	0.7050
1.5063	0.6580
1.2855	0.7157
1.4930	0.6452
1.2844	0.7243
1.4794	0.6267
1.2812	0.7265
1.4642	0.6100
1.2798	0.7205
1.4502	0.6048
1.2741	0.7132
1.4369	0.5995
1.2675	0.7025
1.4253	0.6000
1.2590	0.6917
1.4167	0.6040
1.2491	0.6835
1.3263	0.4895
1.4105	0.6065
1.2414	0.6723
1.3239	0.5077
1.4057	0.6140
1.3218	0.5282
1.4020	0.6300
1.3178	0.5465
1.3967	0.6500
1.3133	0.5615
1.3922	0.6675
1.3088	0.5753
1.3899	0.6745
1.3055	0.5867
1.3877	0.6728
1.3023	0.5935
1.3852	0.6730
1.2995	0.6040
1.3817	0.6697
1.2991	0.6078
1.3764	0.6653
1.3004	0.6115
1.3691	0.6613
1.3041	0.6127
1.3598	0.6560
1.3089	0.6155
1.3487	0.6483
1.3148	0.6198
1.3381	0.6385
1.3213	0.6270
1.3260	0.6360
1.3266	0.6355
1.3170	0.6372
1.3302	0.6435
1.3071	0.6457
1.3325	0.6512
1.2984	0.6535
1.3340	0.6542
1.2920	0.6612
1.3329	0.6600
1.2864	0.6728
1.3292	0.6625
1.2827	0.6802
1.3226	0.6620
1.2789	0.6893
1.3148	0.6590
1.2756	0.6957
1.3060	0.6512
1.2720	0.7020
1.2971	0.6415
1.2676	0.7050
1.2900	0.6293
1.2641	0.7042
1.2839	0.6140
1.2585	0.7040
1.2799	0.6040
1.2524	0.7025
1.3658	0.6240
1.2767	0.5943
1.2469	0.6983
1.3649	0.6477
1.2756	0.5903
1.2411	0.6922
1.3620	0.6698
1.2775	0.5875
1.2368	0.6853
1.3601	0.6865
1.2790	0.6002
1.3568	0.6965
1.2802	0.6152
1.3545	0.6975
1.2811	0.6352
1.3505	0.6898
1.2823	0.6573
1.3452	0.6698
1.2849	0.6800
1.3374	0.6467
1.2864	0.7062
1.3277	0.6233
1.2868	0.7305
1.3187	0.6012
1.2841	0.7538
1.3093	0.5785
1.2789	0.7692
1.2993	0.5592
1.2718	0.7785
1.2900	0.5408
1.2616	0.7812
1.2792	0.5283
1.2511	0.7767
1.2694	0.5245
1.2396	0.7685
1.2600	0.5285
1.2279	0.7600
1.2544	0.5435
1.2174	0.7495
1.2455	0.5643
1.2076	0.7377
1.2384	0.5932
1.2002	0.7237
1.2324	0.6280
1.1930	0.7235
1.2259	0.6640
1.1870	0.7187
1.2191	0.6998
1.1815	0.7175
1.2120	0.7375
1.1788	0.7127
1.2069	0.7700
1.1784	0.7100
1.1951	0.7933
1.1797	0.7047
1.1864	0.8070
1.1829	0.6937
1.1792	0.8108
1.1876	0.6820
1.1738	0.8060
1.1948	0.6680
1.1660	0.7923
1.2028	0.6550
1.1625	0.7682
1.1620	0.7392
1.1627	0.7062
1.2650	0.6560
1.1656	0.6722
1.2579	0.6857
1.1710	0.6410
1.2521	0.7015
1.1755	0.6177
1.2472	0.7077
1.1854	0.6062
1.2428	0.7077
1.1913	0.6040
1.2386	0.7020
1.1962	0.6095
1.2354	0.6820
1.1993	0.6242
1.2327	0.6682
1.2011	0.6488
1.2290	0.6310
1.2014	0.6807
1.2234	0.6125
1.1984	0.7153
1.2166	0.5950
1.1932	0.7438
1.2079	0.5843
1.1851	0.7635
1.1972	0.5760
1.1746	0.7747
1.1852	0.5743
1.1641	0.7762
1.1719	0.5795
1.1565	0.7677
1.1608	0.5860
1.1507	0.7525
1.1522	0.5980
1.1459	0.7273
1.1463	0.6163
1.1417	0.6948
1.1421	0.6338
1.1384	0.6570
1.1391	0.6520
1.1377	0.6170
1.1376	0.6670
1.1380	0.5842
1.1386	0.6787
1.1389	0.5610
1.1401	0.6862
1.1406	0.5468
1.1420	0.6882
1.1438	0.5390
1.1435	0.6887
1.1561	0.5383
1.1455	0.6853
1.1592	0.5460
1.1471	0.6807
1.1635	0.5617
1.1497	0.6700
1.1668	0.5835
1.1512	0.6598
1.1686	0.6088
1.1525	0.6457
1.1722	0.6362
1.1529	0.6335
1.3524	0.6445
1.1527	0.6255
1.3514	0.6457
1.1502	0.6210
1.3506	0.6488
1.1471	0.6193
1.3493	0.6527
1.1434	0.6195
1.3481	0.6560
1.1385	0.6238
1.3448	0.6570
1.1342	0.6305
1.3427	0.6655
1.1318	0.6415
1.3405	0.6755
1.1311	0.6545
1.3354	0.6867
1.1313	0.6700
1.3306	0.6992
1.1321	0.6843
1.3250	0.7077
1.1331	0.6933
1.3193	0.7123
1.1352	0.7012
1.3133	0.7150
1.1386	0.7055
1.3080	0.7118
1.1428	0.7018
1.3021	0.7090
1.1471	0.6970
1.2984	0.7090
1.1500	0.6852
1.2940	0.7080
1.1519	0.6740
1.2917	0.7048
1.1527	0.6615
1.2910	0.7015
1.1516	0.6465
1.2900	0.7007
1.1494	0.6365
1.2914	0.7048
1.1455	0.6323
1.6570	0.6442
1.2920	0.7130
1.1379	0.6300
1.6457	0.6542
1.2930	0.7272
1.1342	0.6360
1.6295	0.6642
1.2955	0.7480
1.1301	0.6490
1.6100	0.6780
1.2969	0.7688
1.1228	0.6622
1.5882	0.6917
1.2979	0.7870
1.1202	0.6815
1.5645	0.6992
1.2988	0.7995
1.5420	0.7067
1.2978	0.8112
1.5173	0.7087
1.2961	0.8170
1.4929	0.7092
1.2953	0.8180
1.4709	0.7098
1.2948	0.8150
1.4500	0.7143
1.2921	0.8072
1.4311	0.7193
1.2894	0.7975
1.4144	0.7350
1.2871	0.7843
1.4000	0.7492
1.2846	0.7687
1.3877	0.7658
1.2850	0.7542
1.3759	0.7925
1.2870	0.7443
1.3661	0.8220
1.2896	0.7325
1.3558	0.8512
1.2965	0.7265
1.3478	0.8875
1.3056	0.7225
1.3393	0.9058
1.3175	0.7198
1.3304	0.8595
1.3308	0.7228
1.3191	0.8340
1.3452	0.7192
1.3132	0.7835
1.3598	0.7173
1.3079	0.7295
1.3764	0.7105
1.3009	0.6905
1.3858	0.7022
1.2961	0.6690
1.3722	0.6928
1.2912	0.6477
1.3658	0.6822
1.2881	0.6290
1.3544	0.6705
1.2868	0.6020
1.3425	0.6615
1.2867	0.5943
1.3379	0.6530
1.2872	0.6455
1.3431	0.6440
1.2909	0.6750
1.3500	0.6428
1.2959	0.7253
1.3578	0.6410
1.3008	0.7737
1.3651	0.6488
1.3078	0.7905
1.3732	0.6620
1.3120	0.7900
1.3803	0.6762
1.3184	0.7812
1.3888	0.6945
1.3248	0.7693
1.3981	0.7127
1.2491	0.7795
1.3267	0.7590
1.4086	0.7280
1.2473	0.7618
1.3251	0.7447
1.4115	0.7422
1.2419	0.7382
1.3228	0.7282
1.4169	0.7512
1.2389	0.7188
1.3203	0.7110
1.4192	0.7552
1.2387	0.6950
1.3210	0.6912
1.4204	0.7578
1.2363	0.6803
1.3185	0.6730
1.2346	0.6768
1.3145	0.6685
1.2362	0.6832
1.3075	0.6635
1.2385	0.6882
1.3058	0.6657
1.2408	0.6825
1.3031	0.6695
1.2449	0.6925
1.3010	0.6780
1.2464	0.7082
1.3017	0.6873
1.2474	0.7288
1.3053	0.6947
1.2476	0.7362
1.3077	0.7043
1.2490	0.7478
1.3092	0.7118
1.2506	0.7585
1.3135	0.7212
1.2542	0.7627
1.3167	0.7275
1.2572	0.7577
1.3185	0.7345
1.2617	0.7570
1.3206	0.7343
1.2647	0.7570
1.3212	0.7340
1.2677	0.7455
1.3237	0.7340
1.2712	0.7317
1.3241	0.7330
1.2702	0.7242
1.3234	0.7400
1.2722	0.7235
1.3231	0.7447
1.2741	0.7137
1.3238	0.7485
1.2755	0.7148
1.3226	0.7532
1.2762	0.7157
1.3216	0.7572
1.2748	0.7213
1.3197	0.7568
1.2753	0.7262
1.3208	0.7542
1.2193	0.7268
1.2702	0.7315
1.2164	0.7120
1.2688	0.7408
1.2138	0.6980
1.2687	0.7467
1.2103	0.6802
1.2676	0.7467
1.2064	0.6570
1.2671	0.7393
1.2037	0.6502
1.2661	0.7410
1.2018	0.6375
1.2664	0.7305
1.2016	0.6135
1.2659	0.7180
1.2035	0.5967
1.2625	0.6995
1.2059	0.5843
1.2589	0.6855
1.2086	0.5760
1.2542	0.6700
1.2125	0.5733
1.2523	0.6647
1.2175	0.5705
1.2475	0.6613
1.2232	0.5805
1.2429	0.6683
1.2265	0.5960
1.2382	0.6772
1.2304	0.6157
1.2330	0.6903
1.2314	0.6268
1.2274	0.7075
1.2321	0.6520
1.2214	0.7290
1.2310	0.6670
1.2161	0.7587
1.2281	0.6840
1.2120	0.7782
1.2241	0.6925
1.2109	0.8020
1.2191	0.6985
1.2100	0.8103
1.2140	0.7045
1.2110	0.8222
1.2077	0.7062
1.2116	0.8273
1.2024	0.7072
1.2136	0.8263
1.1969	0.7057
1.1932	0.7037
1.1895	0.7022
1.1867	0.7065
1.1852	0.7068
1.1849	0.7175
1.1848	0.7295
1.1822	0.7417
1.1820	0.7467
1.1815	0.7487
1.1816	0.7438
1.1816	0.7445
1.0816	0.6690
1.1809	0.7375
1.0825	0.6712
1.1818	0.7325
1.0836	0.6755
1.1808	0.7255
1.0865	0.6843
1.1822	0.7192
1.0883	0.6938
1.1798	0.7117
1.0909	0.7055
1.1798	0.7033
1.0934	0.7155
1.1806	0.7057
1.0962	0.7243
1.1799	0.7055
1.0982	0.7290
1.1833	0.7075
1.0997	0.7325
1.1853	0.7103
1.1016	0.7310
1.1896	0.7185
1.1013	0.7262
1.1927	0.7195
1.1016	0.7195
1.1976	0.7195
1.1019	0.7087
1.1994	0.7160
1.1009	0.6972
1.2024	0.7107
1.0981	0.6835
1.2055	0.7075
1.0965	0.6720
1.0960	0.6627
1.0954	0.6555
1.0953	0.6518
1.0955	0.6520
1.0949	0.6570
1.0948	0.6648
1.0945	0.6748
1.0939	0.6848
1.1658	0.6927
1.0905	0.6940
1.1669	0.6897
1.0894	0.7003
1.1684	0.6890
1.0880	0.7035
1.1695	0.6845
1.0843	0.7057
1.1713	0.6798
1.0816	0.7072
1.1737	0.6723
